id,data,produto,categoria,quantidade,pagamento,preco_unitario,total_vendas
2680,2023-11-03,Chave de Fenda,Ferramentas,84,Crédito,24.5,2058.0
2681,2023-03-02,Regador (10L),Jardinagem,84,Dinheiro,39.9,3351.6
2682,2023-10-25,Telha Cerâmica,Construção e Estrutura,70,Boleto,7.9,553.0
2683,2023-05-27,Martelo,Ferramentas,11,Crédito,79.9,878.9
2684,2023-06-25,Chave de Fenda,Ferramentas,8,Boleto,24.5,196.0
2685,2023-03-06,Mangueira Jardim (30m),Jardinagem,63,Transferência Bancária,69.9,4403.7
2686,2023-08-07,Cimento (50kg),Construção e Estrutura,43,Boleto,39.9,1715.7
2687,2023-07-11,Caixa de água (500L),Hidráulica,12,Carteira Digital,799.0,9588.0
2688,2023-07-26,Pilha AA,Elétrica,13,Boleto,6.9,89.7
2689,2023-09-28,Bomba de água,Hidráulica,73,Carteira Digital,899.0,65627.0
2690,2023-10-08,Caixa de água (500L),Hidráulica,46,Pix,799.0,36754.0
2691,2023-10-13,Serrote,Ferramentas,47,Dinheiro,64.9,3050.3
2692,2023-10-19,Areia (20kg),Construção e Estrutura,26,Transferência Bancária,14.9,387.4
2693,2023-03-29,Protetor Auricular,Segurança e EPI,10,Débito,9.9,99.0
2694,2023-04-11,Protetor Auricular,Segurança e EPI,100,Débito,9.9,990.0
2695,2023-10-16,Mangueira Jardim (30m),Jardinagem,85,Boleto,69.9,5941.5
2696,2023-10-05,Cimento (50kg),Construção e Estrutura,54,Dinheiro,39.9,2154.6
2697,2023-01-30,Enxada,Jardinagem,88,Boleto,89.9,7911.2
2698,2023-11-28,Conexão T,Hidráulica,6,Débito,7.9,47.4
2699,2023-06-17,Registro de Água,Hidráulica,53,Débito,54.9,2909.7
2700,2023-12-17,Alicate,Ferramentas,68,Débito,41.9,2849.2
2701,2023-05-05,Tijolo,Construção e Estrutura,85,Dinheiro,2.0,170.0
2702,2023-07-26,Brita (20kg),Construção e Estrutura,75,Débito,17.9,1342.5
2703,2023-11-25,Areia (20kg),Construção e Estrutura,29,Crédito,14.9,432.1
2704,2023-05-18,Telha Cerâmica,Construção e Estrutura,94,Débito,7.9,742.6
2705,2023-10-24,Torneira,Hidráulica,8,Boleto,79.0,632.0
2706,2023-12-09,Parafusadeira,Ferramentas,30,Pix,429.0,12870.0
2707,2023-03-10,Bloco de Concreto,Construção e Estrutura,17,Carteira Digital,6.0,102.0
2708,2023-01-20,Lanterna,Elétrica,88,Pix,59.9,5271.2
2709,2023-09-13,Trena,Ferramentas,52,Carteira Digital,32.0,1664.0
2710,2023-12-17,Areia (20kg),Construção e Estrutura,79,Carteira Digital,14.9,1177.1
2711,2023-01-11,Mangueira (20m),Hidráulica,57,Carteira Digital,59.0,3363.0
2712,2023-04-18,Massa Corrida (25kg),Tintas e Acabamento,27,Dinheiro,89.9,2427.3
2713,2023-11-23,Pá,Jardinagem,27,Pix,74.9,2022.3
2714,2023-02-13,Capacete,Segurança e EPI,16,Crédito,49.9,798.4
2715,2023-04-21,Brita (20kg),Construção e Estrutura,52,Boleto,17.9,930.8
2716,2023-08-21,Telha Cerâmica,Construção e Estrutura,51,Transferência Bancária,7.9,402.9
2717,2023-07-05,Massa Corrida (25kg),Tintas e Acabamento,85,Boleto,89.9,7641.5
2718,2023-12-07,Alicate,Ferramentas,29,Débito,41.9,1215.1
2719,2023-01-10,Óculos de Proteção,Segurança e EPI,4,Boleto,24.9,99.6
2720,2023-01-08,Tijolo,Construção e Estrutura,45,Transferência Bancária,2.0,90.0
2721,2023-05-24,Lâmpada LED,Elétrica,36,Pix,14.9,536.4
2722,2023-12-13,Caixa de água (500L),Hidráulica,54,Dinheiro,799.0,43146.0
2723,2023-03-25,Serrote,Ferramentas,26,Crédito,64.9,1687.4
2724,2023-06-16,Produto não identificado,Elétrica,87,Pix,12.9,1122.3
2725,2023-10-21,Argamassa (20kg),Construção e Estrutura,14,Crédito,24.9,348.6
2726,2023-04-28,Interruptor,Elétrica,81,Débito,12.9,1044.9
2727,2023-04-18,Alicate,Ferramentas,99,Débito,41.9,4148.1
2728,2023-06-14,Mangueira (20m),Hidráulica,37,Carteira Digital,59.0,2183.0
2729,2023-08-27,Lixa (Folha),Tintas e Acabamento,11,Carteira Digital,4.9,53.9
2730,2023-08-15,Disjuntor,Elétrica,84,Crédito,45.0,3780.0
2731,2023-11-07,Tomada,Elétrica,86,Débito,9.9,851.4
2732,2023-10-25,Registro de Água,Hidráulica,8,Dinheiro,54.9,439.2
2733,2023-07-05,Conexão T,Hidráulica,15,Boleto,7.9,118.5
2734,2023-12-31,Lanterna,Elétrica,56,Pix,59.9,3354.4
2735,2023-01-29,Lixa (Folha),Tintas e Acabamento,13,Dinheiro,4.9,63.7
2736,2023-05-11,Trena,Ferramentas,73,Carteira Digital,32.0,2336.0
2737,2023-08-19,Trena,Ferramentas,84,Pix,32.0,2688.0
2738,2023-01-01,Furadeira,Ferramentas,78,Não informado,499.9,38992.2
2739,2023-01-12,Argamassa (20kg),Construção e Estrutura,63,Crédito,24.9,1568.7
2740,2023-10-27,Capacete,Segurança e EPI,93,Boleto,49.9,4640.7
2741,2023-07-11,Extensão (5m),Elétrica,58,Crédito,39.9,2314.2
2742,2023-07-07,Furadeira,Ferramentas,67,Pix,499.9,33493.3
2743,2023-03-23,Sementes de Grama (1kg),Jardinagem,74,Débito,19.9,1472.6
2744,2023-01-28,Selador (5L),Tintas e Acabamento,9,Dinheiro,99.9,899.1
2745,2023-06-15,Pá,Jardinagem,88,Pix,74.9,6591.2
2746,2023-05-03,Mangueira (20m),Hidráulica,47,Transferência Bancária,59.0,2773.0
2747,2023-10-18,Interruptor,Elétrica,91,Transferência Bancária,12.9,1173.9
2748,2023-03-31,Chave de Fenda,Ferramentas,67,Pix,24.5,1641.5
2749,2023-11-08,Pincel,Tintas e Acabamento,87,Dinheiro,12.9,1122.3
2750,2023-11-15,Sementes de Grama (1kg),Jardinagem,31,Carteira Digital,19.9,616.9
2751,2023-08-10,Areia (20kg),Construção e Estrutura,30,Carteira Digital,14.9,447.0
2752,2023-09-06,Fio Elétrico (100m),Elétrica,22,Transferência Bancária,3.5,77.0
2753,2023-12-10,Enxada,Jardinagem,95,Carteira Digital,89.9,8540.5
2754,2023-08-21,Sementes de Grama (1kg),Jardinagem,81,Transferência Bancária,19.9,1611.9
2755,2023-04-03,Lixadeira,Ferramentas,23,Boleto,389.0,8947.0
2756,2023-06-21,Máscara Respiratória,Segurança e EPI,4,Boleto,29.9,119.6
2757,2023-09-18,Parafusadeira,Ferramentas,70,Crédito,429.0,30030.0
2758,2023-11-15,Extensão (5m),Elétrica,14,Débito,39.9,558.6
2759,2023-06-12,Enxada,Jardinagem,1,Dinheiro,89.9,89.9
2760,2023-12-15,Tijolo,Construção e Estrutura,5,Crédito,2.0,10.0
2761,2023-04-14,"Tinta Esmalte (3,6L)",Tintas e Acabamento,6,Crédito,229.0,1374.0
2762,2023-06-01,Verniz (900ml),Tintas e Acabamento,58,Carteira Digital,139.9,8114.2
2763,2023-07-28,Pá,Jardinagem,70,Débito,74.9,5243.0
2764,2023-12-11,Botina,Segurança e EPI,8,Carteira Digital,149.0,1192.0
2765,2023-02-15,Tijolo,Construção e Estrutura,53,Dinheiro,2.0,106.0
2766,2023-11-22,Máscara Respiratória,Segurança e EPI,7,Boleto,29.9,209.3
2767,2023-09-18,Capacete,Segurança e EPI,67,Pix,49.9,3343.3
2768,2023-09-21,Mangueira (20m),Hidráulica,94,Boleto,59.0,5546.0
2769,2023-08-15,Tomada,Categoria desconhecida,71,Boleto,9.9,702.9
2770,2023-01-24,Lixadeira,Ferramentas,64,Dinheiro,389.0,24896.0
2771,2023-11-16,Extensão (5m),Elétrica,59,Pix,39.9,2354.1
2772,2023-12-07,Massa Corrida (25kg),Tintas e Acabamento,78,Pix,89.9,7012.2
2773,2023-08-27,Máscara Respiratória,Segurança e EPI,28,Pix,29.9,837.2
2774,2023-01-01,Lâmpada LED,Elétrica,86,Carteira Digital,14.9,1281.4
2775,2023-09-02,Botina,Segurança e EPI,78,Transferência Bancária,149.0,11622.0
2776,2023-06-30,Rolo de Pintura,Tintas e Acabamento,44,Débito,24.9,1095.6
2777,2023-08-15,Caixa de água (500L),Hidráulica,56,Boleto,799.0,44744.0
2778,2023-01-01,Tomada,Elétrica,73,Débito,9.9,722.7
2779,2023-04-30,Furadeira,Ferramentas,2,Crédito,499.9,999.8
2780,2023-04-14,Protetor Auricular,Segurança e EPI,17,Carteira Digital,9.9,168.3
2781,2023-12-07,Tinta Acrílica (18L),Tintas e Acabamento,98,Carteira Digital,249.0,24402.0
2782,2023-09-25,Selador (5L),Tintas e Acabamento,58,Carteira Digital,99.9,5794.2
2783,2023-10-15,Martelo,Ferramentas,4,Dinheiro,79.9,319.6
2784,2023-09-06,Lixa (Folha),Tintas e Acabamento,34,Transferência Bancária,4.9,166.6
2785,2023-04-15,Verniz (900ml),Tintas e Acabamento,20,Crédito,139.9,2798.0
2786,2023-07-31,Pá,Jardinagem,62,Carteira Digital,74.9,4643.8
2787,2023-11-28,Protetor Auricular,Segurança e EPI,1,Carteira Digital,9.9,9.9
2788,2023-12-22,Selador (5L),Tintas e Acabamento,96,Débito,99.9,9590.4
2789,2023-07-22,Bloco de Concreto,Construção e Estrutura,54,Pix,6.0,324.0
2790,2023-12-05,Chave de Fenda,Ferramentas,89,Crédito,24.5,2180.5
2791,2023-11-04,Válvula de Descarga,Hidráulica,24,Débito,119.0,2856.0
2792,2023-03-11,Argamassa (20kg),Construção e Estrutura,15,Dinheiro,24.9,373.5
2793,2023-09-23,Tomada,Elétrica,41,Pix,9.9,405.9
2794,2023-08-27,Bomba de água,Hidráulica,35,Carteira Digital,899.0,31465.0
2795,2023-05-07,Chave de Fenda,Ferramentas,6,Transferência Bancária,24.5,147.0
2796,2023-02-08,Botina,Segurança e EPI,26,Dinheiro,149.0,3874.0
2797,2023-02-08,Selador (5L),Tintas e Acabamento,34,Pix,99.9,3396.6
2798,2023-05-02,Disjuntor,Elétrica,41,Crédito,45.0,1845.0
2799,2023-05-11,Mangueira (20m),Hidráulica,65,Boleto,59.0,3835.0
2800,2023-09-08,Selador (5L),Tintas e Acabamento,100,Não informado,99.9,9990.0
2801,2023-01-31,Sementes de Grama (1kg),Jardinagem,74,Transferência Bancária,19.9,1472.6
2802,2023-07-21,Cano PVC (6m),Hidráulica,12,Boleto,29.9,358.8
2803,2023-04-10,Conexão T,Hidráulica,57,Carteira Digital,7.9,450.3
2804,2023-06-25,Luva de Proteção,Segurança e EPI,65,Pix,19.9,1293.5
2805,2023-10-05,Lâmpada LED,Elétrica,40,Dinheiro,14.9,596.0
2806,2023-02-24,Pilha AA,Elétrica,26,Dinheiro,6.9,179.4
2807,2023-10-11,Conexão T,Hidráulica,79,Pix,7.9,624.1
2808,2023-04-10,Fio Elétrico (100m),Elétrica,8,Carteira Digital,3.5,28.0
2809,2023-08-10,Adubo (5kg),Jardinagem,29,Débito,49.9,1447.1
2810,2023-05-11,Verniz (900ml),Tintas e Acabamento,50,Boleto,139.9,6995.0
2811,2023-05-21,Lixa (Folha),Tintas e Acabamento,62,Pix,4.9,303.8
2812,2023-05-18,Pincel,Tintas e Acabamento,6,Transferência Bancária,12.9,77.4
2813,2023-08-25,Disjuntor,Elétrica,37,Pix,45.0,1665.0
2814,2023-05-21,Telha Cerâmica,Construção e Estrutura,98,Transferência Bancária,7.9,774.2
2815,2023-02-19,Caixa de água (500L),Hidráulica,67,Transferência Bancária,799.0,53533.0
2816,2023-07-25,Lanterna,Elétrica,41,Transferência Bancária,59.9,2455.9
2817,2023-01-09,Carrinho de Mão,Jardinagem,89,Pix,359.0,31951.0
2818,2023-07-07,Parafusadeira,Ferramentas,11,Dinheiro,429.0,4719.0
2819,2023-03-28,Parafusadeira,Ferramentas,14,Carteira Digital,429.0,6006.0
2820,2023-01-20,Areia (20kg),Construção e Estrutura,27,Pix,14.9,402.3
2821,2023-01-05,Telha Cerâmica,Construção e Estrutura,52,Pix,7.9,410.8
2822,2023-02-21,Massa Corrida (25kg),Tintas e Acabamento,67,Boleto,89.9,6023.3
2823,2023-02-06,Máscara Respiratória,Segurança e EPI,67,Crédito,29.9,2003.3
2824,2023-09-04,Extensão (5m),Elétrica,62,Pix,39.9,2473.8
2825,2023-08-19,Lanterna,Elétrica,51,Boleto,59.9,3054.9
2826,2023-09-10,Tijolo,Construção e Estrutura,18,Pix,2.0,36.0
2827,2023-08-20,Máscara Respiratória,Segurança e EPI,89,Débito,29.9,2661.1
2828,2023-10-20,Argamassa (20kg),Construção e Estrutura,80,Dinheiro,24.9,1992.0
2829,2023-11-20,Mangueira (20m),Hidráulica,30,Pix,59.0,1770.0
2830,2023-10-15,Máscara Respiratória,Segurança e EPI,7,Crédito,29.9,209.3
2831,2023-05-06,Máscara Respiratória,Segurança e EPI,90,Dinheiro,29.9,2691.0
2832,2023-09-13,Cano PVC (6m),Hidráulica,50,Crédito,29.9,1495.0
2833,2023-02-03,Registro de Água,Hidráulica,61,Pix,54.9,3348.9
2834,2023-04-25,Areia (20kg),Construção e Estrutura,29,Transferência Bancária,14.9,432.1
2835,2023-03-30,Sementes de Grama (1kg),Jardinagem,37,Carteira Digital,19.9,736.3
2836,2023-07-07,Mangueira (20m),Hidráulica,8,Boleto,59.0,472.0
2837,2023-09-19,Registro de Água,Hidráulica,65,Pix,54.9,3568.5
2838,2023-02-18,Válvula de Descarga,Hidráulica,56,Boleto,119.0,6664.0
2839,2023-01-12,Máscara Respiratória,Segurança e EPI,27,Boleto,29.9,807.3
2840,2023-04-29,Cano PVC (6m),Hidráulica,63,Transferência Bancária,29.9,1883.7
2841,2023-12-06,Argamassa (20kg),Construção e Estrutura,69,Crédito,24.9,1718.1
2842,2023-05-15,Produto não identificado,Construção e Estrutura,75,Débito,39.9,2992.5
2843,2023-09-16,Verniz (900ml),Tintas e Acabamento,54,Dinheiro,139.9,7554.6
2844,2023-02-03,Interruptor,Elétrica,7,Dinheiro,12.9,90.3
2845,2023-10-08,Cimento (50kg),Construção e Estrutura,52,Carteira Digital,39.9,2074.8
2846,2023-09-28,Registro de Água,Hidráulica,18,Não informado,54.9,988.2
2847,2023-06-22,"Tinta Esmalte (3,6L)",Tintas e Acabamento,66,Boleto,229.0,15114.0
2848,2023-11-17,Telha Cerâmica,Construção e Estrutura,22,Dinheiro,7.9,173.8
2849,2023-05-12,Fio Elétrico (100m),Elétrica,80,Transferência Bancária,3.5,280.0
2850,2023-09-30,Telha Cerâmica,Construção e Estrutura,84,Crédito,7.9,663.6
2851,2023-03-19,Brita (20kg),Construção e Estrutura,45,Dinheiro,17.9,805.5
2852,2023-05-28,Martelo,Ferramentas,10,Débito,79.9,799.0
2853,2023-05-29,Torneira,Hidráulica,64,Crédito,79.0,5056.0
2854,2023-11-10,Argamassa (20kg),Construção e Estrutura,18,Pix,24.9,448.2
2855,2023-06-05,Cimento (50kg),Construção e Estrutura,87,Boleto,39.9,3471.3
2856,2023-09-25,Pilha AA,Elétrica,82,Boleto,6.9,565.8
2857,2023-11-10,Alicate,Ferramentas,30,Débito,41.9,1257.0
2858,2023-10-03,Mangueira (20m),Hidráulica,4,Dinheiro,59.0,236.0
2859,2023-11-26,Colete Reflexivo,Segurança e EPI,94,Dinheiro,39.9,3750.6
2860,2023-03-16,Alicate,Ferramentas,70,Boleto,41.9,2933.0
2861,2023-08-07,Rolo de Pintura,Tintas e Acabamento,10,Débito,24.9,249.0
2862,2023-09-14,Bomba de água,Hidráulica,29,Pix,899.0,26071.0
2863,2023-10-24,Protetor Auricular,Segurança e EPI,94,Transferência Bancária,9.9,930.6
2864,2023-02-20,Pincel,Tintas e Acabamento,26,Débito,12.9,335.4
2865,2023-12-18,Bloco de Concreto,Construção e Estrutura,21,Boleto,6.0,126.0
2866,2023-09-23,Torneira,Hidráulica,62,Dinheiro,79.0,4898.0
2867,2023-07-02,Trena,Ferramentas,100,Crédito,32.0,3200.0
2868,2023-11-04,Protetor Auricular,Segurança e EPI,19,Transferência Bancária,9.9,188.1
2869,2023-09-16,Tinta Acrílica (18L),Tintas e Acabamento,78,Carteira Digital,249.0,19422.0
2870,2023-09-21,Mangueira Jardim (30m),Jardinagem,16,Crédito,69.9,1118.4
2871,2023-01-23,Cimento (50kg),Construção e Estrutura,46,Crédito,39.9,1835.4
2872,2023-08-31,Fio Elétrico (100m),Elétrica,47,Crédito,3.5,164.5
2873,2023-10-14,Chave de Fenda,Ferramentas,55,Débito,24.5,1347.5
2874,2023-01-25,Lanterna,Elétrica,85,Crédito,59.9,5091.5
2875,2023-03-12,Mangueira (20m),Hidráulica,69,Transferência Bancária,59.0,4071.0
2876,2023-10-04,Caixa de água (500L),Hidráulica,3,Boleto,799.0,2397.0
2877,2023-10-09,Válvula de Descarga,Hidráulica,80,Carteira Digital,119.0,9520.0
2878,2023-09-14,Interruptor,Elétrica,83,Carteira Digital,12.9,1070.7
2879,2023-03-19,Bomba de água,Hidráulica,27,Transferência Bancária,899.0,24273.0
2880,2023-12-17,Óculos de Proteção,Segurança e EPI,88,Boleto,24.9,2191.2
2881,2023-09-24,Bloco de Concreto,Construção e Estrutura,10,Transferência Bancária,6.0,60.0
2882,2023-05-05,Registro de Água,Hidráulica,31,Dinheiro,54.9,1701.9
2883,2023-04-29,Regador (10L),Jardinagem,81,Crédito,39.9,3231.9
2884,2023-04-01,Lixa (Folha),Tintas e Acabamento,60,Débito,4.9,294.0
2885,2023-05-12,Fio Elétrico (100m),Elétrica,26,Dinheiro,3.5,91.0
2886,2023-06-12,Interruptor,Elétrica,87,Boleto,12.9,1122.3
2887,2023-10-21,Furadeira,Ferramentas,97,Boleto,499.9,48490.3
2888,2023-07-07,Parafusadeira,Ferramentas,89,Débito,429.0,38181.0
2889,2023-04-22,Tomada,Elétrica,62,Transferência Bancária,9.9,613.8
2890,2023-05-01,Cimento (50kg),Construção e Estrutura,71,Débito,39.9,2832.9
2891,2023-04-11,Capacete,Segurança e EPI,87,Carteira Digital,49.9,4341.3
2892,2023-05-07,Pilha AA,Elétrica,39,Pix,6.9,269.1
2893,2023-06-03,Pá,Jardinagem,73,Pix,74.9,5467.7
2894,2023-02-09,Válvula de Descarga,Hidráulica,94,Dinheiro,119.0,11186.0
2895,2023-08-12,Tesoura de Poda,Jardinagem,56,Dinheiro,59.9,3354.4
2896,2023-05-19,Cimento (50kg),Construção e Estrutura,82,Boleto,39.9,3271.8
2897,2023-10-27,Serrote,Ferramentas,99,Boleto,64.9,6425.1
2898,2023-12-22,Cimento (50kg),Construção e Estrutura,100,Boleto,39.9,3990.0
2899,2023-08-30,Verniz (900ml),Tintas e Acabamento,45,Carteira Digital,139.9,6295.5
2900,2023-05-12,Massa Corrida (25kg),Tintas e Acabamento,86,Pix,89.9,7731.4
2901,2023-04-29,Cimento (50kg),Construção e Estrutura,35,Carteira Digital,39.9,1396.5
2902,2023-08-25,Lixa (Folha),Tintas e Acabamento,59,Crédito,4.9,289.1
2903,2023-03-28,Lixadeira,Ferramentas,80,Pix,389.0,31120.0
2904,2023-04-05,"Tinta Esmalte (3,6L)",Tintas e Acabamento,34,Pix,229.0,7786.0
2905,2023-08-06,Rolo de Pintura,Tintas e Acabamento,64,Transferência Bancária,24.9,1593.6
2906,2023-08-27,Extensão (5m),Elétrica,41,Pix,39.9,1635.9
2907,2023-12-26,Conexão T,Hidráulica,33,Boleto,7.9,260.7
2908,2023-08-27,Mangueira (20m),Hidráulica,12,Pix,59.0,708.0
2909,2023-04-15,"Tinta Esmalte (3,6L)",Tintas e Acabamento,14,Transferência Bancária,229.0,3206.0
2910,2023-11-13,Tinta Acrílica (18L),Tintas e Acabamento,56,Pix,249.0,13944.0
2911,2023-11-26,Furadeira,Ferramentas,7,Débito,499.9,3499.3
2912,2023-10-25,Lixa (Folha),Tintas e Acabamento,44,Crédito,4.9,215.6
2913,2023-12-03,Tijolo,Construção e Estrutura,21,Carteira Digital,2.0,42.0
2914,2023-12-25,Verga Metálica (2m),Construção e Estrutura,66,Débito,119.0,7854.0
2915,2023-01-08,Brita (20kg),Construção e Estrutura,77,Crédito,17.9,1378.3
2916,2023-06-17,Carrinho de Mão,Jardinagem,43,Débito,359.0,15437.0
2917,2023-04-19,Sementes de Grama (1kg),Jardinagem,62,Boleto,19.9,1233.8
2918,2023-01-01,Protetor Auricular,Segurança e EPI,43,Crédito,9.9,425.7
2919,2023-03-27,Bloco de Concreto,Construção e Estrutura,23,Carteira Digital,6.0,138.0
2920,2023-08-07,Chave de Fenda,Ferramentas,89,Dinheiro,24.5,2180.5
2921,2023-09-02,Adubo (5kg),Jardinagem,16,Boleto,49.9,798.4
2922,2023-05-28,Luva de Proteção,Segurança e EPI,13,Pix,19.9,258.7
2923,2023-03-14,Trena,Ferramentas,59,Dinheiro,32.0,1888.0
2924,2023-10-27,Cano PVC (6m),Hidráulica,47,Dinheiro,29.9,1405.3
2925,2023-02-25,Adubo (5kg),Jardinagem,56,Crédito,49.9,2794.4
2926,2023-06-30,Trena,Ferramentas,37,Débito,32.0,1184.0
2927,2023-10-06,Cano PVC (6m),Hidráulica,68,Débito,29.9,2033.2
2928,2023-11-17,Interruptor,Elétrica,12,Dinheiro,12.9,154.8
2929,2023-10-14,Lanterna,Elétrica,56,Boleto,59.9,3354.4
2930,2023-02-10,Pincel,Tintas e Acabamento,64,Dinheiro,12.9,825.6
2931,2023-05-03,Parafusadeira,Ferramentas,7,Transferência Bancária,429.0,3003.0
2932,2023-03-31,Sementes de Grama (1kg),Jardinagem,99,Boleto,19.9,1970.1
2933,2023-10-25,Verniz (900ml),Tintas e Acabamento,2,Carteira Digital,139.9,279.8
2934,2023-06-11,Adubo (5kg),Jardinagem,52,Pix,49.9,2594.8
2935,2023-12-17,Válvula de Descarga,Hidráulica,14,Boleto,119.0,1666.0
2936,2023-09-08,Massa Corrida (25kg),Tintas e Acabamento,16,Pix,89.9,1438.4
2937,2023-12-12,Telha Cerâmica,Construção e Estrutura,57,Boleto,7.9,450.3
2938,2023-03-31,Argamassa (20kg),Construção e Estrutura,97,Dinheiro,24.9,2415.3
2939,2023-03-23,Rolo de Pintura,Tintas e Acabamento,21,Transferência Bancária,24.9,522.9
2940,2023-12-18,Sementes de Grama (1kg),Jardinagem,78,Boleto,19.9,1552.2
2941,2023-02-25,Enxada,Jardinagem,23,Carteira Digital,89.9,2067.7
2942,2023-12-09,Lixa (Folha),Tintas e Acabamento,51,Dinheiro,4.9,249.9
2943,2023-05-08,Produto não identificado,Tintas e Acabamento,33,Débito,139.9,4616.7
2944,2023-11-07,Tinta Acrílica (18L),Tintas e Acabamento,79,Carteira Digital,249.0,19671.0
2945,2023-11-09,Extensão (5m),Elétrica,71,Dinheiro,39.9,2832.9
2946,2023-06-18,Regador (10L),Jardinagem,75,Boleto,39.9,2992.5
2947,2023-02-23,Cimento (50kg),Construção e Estrutura,2,Crédito,39.9,79.8
2948,2023-05-31,Furadeira,Ferramentas,92,Carteira Digital,499.9,45990.8
2949,2023-05-08,Interruptor,Elétrica,83,Dinheiro,12.9,1070.7
2950,2023-07-15,Tesoura de Poda,Jardinagem,62,Boleto,59.9,3713.8
2951,2023-12-16,"Tinta Esmalte (3,6L)",Tintas e Acabamento,56,Transferência Bancária,229.0,12824.0
2952,2023-06-11,Caixa de água (500L),Hidráulica,94,Dinheiro,799.0,75106.0
2953,2023-09-04,Carrinho de Mão,Jardinagem,4,Boleto,359.0,1436.0
2954,2023-01-07,Óculos de Proteção,Segurança e EPI,88,Boleto,24.9,2191.2
2955,2023-06-07,Caixa de água (500L),Hidráulica,96,Carteira Digital,799.0,76704.0
2956,2023-10-01,Brita (20kg),Construção e Estrutura,8,Boleto,17.9,143.2
2957,2023-06-17,Trena,Ferramentas,21,Boleto,32.0,672.0
2958,2023-02-07,Sementes de Grama (1kg),Jardinagem,42,Crédito,19.9,835.8
2959,2023-06-20,Alicate,Ferramentas,39,Crédito,41.9,1634.1
2960,2023-06-01,Pincel,Tintas e Acabamento,70,Pix,12.9,903.0
2961,2023-04-20,Furadeira,Ferramentas,85,Boleto,499.9,42491.5
2962,2023-01-08,Óculos de Proteção,Segurança e EPI,24,Débito,24.9,597.6
2963,2023-10-22,Pá,Jardinagem,46,Pix,74.9,3445.4
2964,2023-08-11,Extensão (5m),Elétrica,81,Crédito,39.9,3231.9
2965,2023-04-07,Luva de Proteção,Categoria desconhecida,100,Boleto,19.9,1990.0
2966,2023-05-31,Pá,Jardinagem,33,Carteira Digital,74.9,2471.7
2967,2023-01-09,Trena,Ferramentas,18,Dinheiro,32.0,576.0
2968,2023-12-28,Fio Elétrico (100m),Elétrica,99,Dinheiro,3.5,346.5
2969,2023-07-25,Tijolo,Construção e Estrutura,23,Débito,2.0,46.0
2970,2023-05-24,Luva de Proteção,Segurança e EPI,84,Boleto,19.9,1671.6
2971,2023-09-09,Parafusadeira,Ferramentas,31,Crédito,429.0,13299.0
2972,2023-03-27,Alicate,Categoria desconhecida,67,Dinheiro,41.9,2807.3
2973,2023-10-13,Conexão T,Hidráulica,75,Débito,7.9,592.5
2974,2023-08-27,Furadeira,Ferramentas,82,Débito,499.9,40991.8
2975,2023-12-25,Tesoura de Poda,Jardinagem,57,Crédito,59.9,3414.3
2976,2023-04-29,Colete Reflexivo,Segurança e EPI,48,Dinheiro,39.9,1915.2
2977,2023-11-28,Colete Reflexivo,Segurança e EPI,27,Pix,39.9,1077.3
2978,2023-09-17,Serrote,Ferramentas,75,Dinheiro,64.9,4867.5
2979,2023-05-31,Registro de Água,Hidráulica,78,Pix,54.9,4282.2
2980,2023-06-30,Conexão T,Hidráulica,15,Pix,7.9,118.5
2981,2023-09-25,Colete Reflexivo,Segurança e EPI,14,Transferência Bancária,39.9,558.6
2982,2023-01-13,Máscara Respiratória,Segurança e EPI,7,Débito,29.9,209.3
2983,2023-01-07,Cimento (50kg),Construção e Estrutura,53,Transferência Bancária,39.9,2114.7
2984,2023-03-21,Cimento (50kg),Construção e Estrutura,92,Boleto,39.9,3670.8
2985,2023-02-07,Capacete,Segurança e EPI,35,Boleto,49.9,1746.5
2986,2023-01-03,Enxada,Jardinagem,69,Pix,89.9,6203.1
