id,data,produto,categoria,quantidade,pagamento,preco_unitario
2722,2023-12-13,Caixa de água (500L),Hidráulica,54.0,Dinheiro,799.0
2723,2023-03-25,Serrote,Ferramentas,26.0,Crédito,64.9
2724,2023-06-16,,Elétrica,87.0,Pix,12.9
2725,2023-10-21,Argamassa (20kg),Construção e Estrutura,14.0,Crédito,24.9
2726,2023-04-28,Interruptor,Elétrica,81.0,Débito,12.9
2727,2023-04-18,Alicate,Ferramentas,99.0,Débito,41.9
2728,2023-06-14,Mangueira (20m),Hidráulica,37.0,Carteira Digital,59.0
2729,,Lixa (Folha),Tintas e Acabamento,11.0,Carteira Digital,4.9
2730,2023-08-15,Disjuntor,Elétrica,84.0,Crédito,45.0
2731,2023-11-07,Tomada,Elétrica,86.0,Débito,9.9
2732,2023-10-25,Registro de Água,Hidráulica,8.0,Dinheiro,54.9
2733,2023-07-05,Conexão T,Hidráulica,15.0,Boleto,7.9
2734,2023-12-31,Lanterna,Elétrica,56.0,Pix,59.9
2735,2023-01-29,Lixa (Folha),Tintas e Acabamento,13.0,Dinheiro,4.9
2736,2023-05-11,Trena,Ferramentas,73.0,Carteira Digital,32.0
2737,2023-08-19,Trena,Ferramentas,84.0,Pix,32.0
2738,2023-01-01,Furadeira,Ferramentas,78.0,,499.9
2739,2023-01-12,Argamassa (20kg),Construção e Estrutura,63.0,Crédito,24.9
2740,2023-10-27,Capacete,Segurança e EPI,93.0,Boleto,49.9
2741,2023-07-11,Extensão (5m),Elétrica,58.0,Crédito,39.9
2742,2023-07-07,Furadeira,Ferramentas,67.0,Pix,499.9
2743,2023-03-23,Sementes de Grama (1kg),Jardinagem,74.0,Débito,19.9
2744,2023-01-28,Selador (5L),Tintas e Acabamento,9.0,Dinheiro,
2745,2023-06-15,Pá,Jardinagem,88.0,Pix,74.9
2746,2023-05-03,Mangueira (20m),Hidráulica,47.0,Transferência Bancária,59.0
2747,2023-10-18,Interruptor,Elétrica,91.0,Transferência Bancária,12.9
2748,2023-03-31,Chave de Fenda,Ferramentas,67.0,Pix,24.5
2749,2023-11-08,Pincel,Tintas e Acabamento,87.0,Dinheiro,12.9
2750,2023-11-15,Sementes de Grama (1kg),Jardinagem,31.0,Carteira Digital,19.9
2751,2023-08-10,Areia (20kg),Construção e Estrutura,30.0,Carteira Digital,14.9
2752,2023-09-06,Fio Elétrico (100m),Elétrica,22.0,Transferência Bancária,3.5
2753,2023-12-10,Enxada,Jardinagem,95.0,Carteira Digital,89.9
2754,2023-08-21,Sementes de Grama (1kg),Jardinagem,81.0,Transferência Bancária,19.9
2755,2023-04-03,Lixadeira,Ferramentas,23.0,Boleto,389.0
2756,2023-06-21,Máscara Respiratória,Segurança e EPI,4.0,Boleto,29.9
2757,2023-09-18,Parafusadeira,Ferramentas,70.0,Crédito,429.0
2758,2023-11-15,Extensão (5m),Elétrica,14.0,Débito,39.9
2759,2023-06-12,Enxada,Jardinagem,1.0,Dinheiro,89.9
2760,2023-12-15,Tijolo,Construção e Estrutura,5.0,Crédito,2.0
2761,2023-04-14,"Tinta Esmalte (3,6L)",Tintas e Acabamento,6.0,Crédito,229.0
2762,2023-06-01,Verniz (900ml),Tintas e Acabamento,58.0,Carteira Digital,139.9
2763,2023-07-28,Pá,Jardinagem,70.0,Débito,74.9
2764,2023-12-11,Botina,Segurança e EPI,8.0,Carteira Digital,149.0
2765,2023-02-15,Tijolo,Construção e Estrutura,53.0,Dinheiro,2.0
2766,2023-11-22,Máscara Respiratória,Segurança e EPI,7.0,Boleto,29.9
2767,2023-09-18,Capacete,Segurança e EPI,67.0,Pix,49.9
2768,2023-09-21,Mangueira (20m),Hidráulica,94.0,Boleto,59.0
2769,2023-08-15,Tomada,,71.0,Boleto,9.9
2770,2023-01-24,Lixadeira,Ferramentas,64.0,Dinheiro,389.0
2771,2023-11-16,Extensão (5m),Elétrica,59.0,Pix,39.9
2772,2023-12-07,Massa Corrida (25kg),Tintas e Acabamento,78.0,Pix,89.9
2773,2023-08-27,Máscara Respiratória,Segurança e EPI,28.0,Pix,29.9
2774,2023-01-01,Lâmpada LED,Elétrica,86.0,Carteira Digital,14.9
2775,2023-09-02,Botina,Segurança e EPI,78.0,Transferência Bancária,149.0
2776,2023-06-30,Rolo de Pintura,Tintas e Acabamento,44.0,Débito,24.9
2777,2023-08-15,Caixa de água (500L),Hidráulica,56.0,Boleto,799.0
2778,2023-01-01,Tomada,Elétrica,73.0,Débito,9.9
2779,2023-04-30,Furadeira,Ferramentas,2.0,Crédito,499.9
2780,2023-04-14,Protetor Auricular,Segurança e EPI,17.0,Carteira Digital,9.9
2781,2023-12-07,Tinta Acrílica (18L),Tintas e Acabamento,98.0,Carteira Digital,249.0
2782,2023-09-25,Selador (5L),Tintas e Acabamento,58.0,Carteira Digital,99.9
2783,2023-10-15,Martelo,Ferramentas,4.0,Dinheiro,79.9
2784,2023-09-06,Lixa (Folha),Tintas e Acabamento,34.0,Transferência Bancária,4.9
2785,2023-04-15,Verniz (900ml),Tintas e Acabamento,20.0,Crédito,139.9
2786,2023-07-31,Pá,Jardinagem,62.0,Carteira Digital,74.9
2787,2023-11-28,Protetor Auricular,Segurança e EPI,1.0,Carteira Digital,9.9
2788,2023-12-22,Selador (5L),Tintas e Acabamento,96.0,Débito,99.9
2789,2023-07-22,Bloco de Concreto,Construção e Estrutura,54.0,Pix,6.0
2790,2023-12-05,Chave de Fenda,Ferramentas,89.0,Crédito,24.5
2791,2023-11-04,Válvula de Descarga,Hidráulica,24.0,Débito,119.0
2792,2023-03-11,Argamassa (20kg),Construção e Estrutura,15.0,Dinheiro,24.9
2793,2023-09-23,Tomada,Elétrica,41.0,Pix,9.9
2794,,Bomba de água,Hidráulica,35.0,Carteira Digital,899.0
2795,2023-05-07,Chave de Fenda,Ferramentas,6.0,Transferência Bancária,24.5
2796,2023-02-08,Botina,Segurança e EPI,26.0,Dinheiro,149.0
2797,2023-02-08,Selador (5L),Tintas e Acabamento,34.0,Pix,99.9
2798,2023-05-02,Disjuntor,Elétrica,41.0,Crédito,45.0
2799,2023-05-11,Mangueira (20m),Hidráulica,65.0,Boleto,59.0
2800,2023-09-08,Selador (5L),Tintas e Acabamento,100.0,,99.9
2801,2023-01-31,Sementes de Grama (1kg),Jardinagem,74.0,Transferência Bancária,19.9
2802,2023-07-21,Cano PVC (6m),Hidráulica,12.0,Boleto,
2803,2023-04-10,Conexão T,Hidráulica,57.0,Carteira Digital,7.9
2804,2023-06-25,Luva de Proteção,Segurança e EPI,65.0,Pix,19.9
2805,2023-10-05,Lâmpada LED,Elétrica,40.0,Dinheiro,14.9
2806,2023-02-24,Pilha AA,Elétrica,26.0,Dinheiro,6.9
2807,2023-10-11,Conexão T,Hidráulica,79.0,Pix,7.9
2808,2023-04-10,Fio Elétrico (100m),Elétrica,8.0,Carteira Digital,3.5
2809,2023-08-10,Adubo (5kg),Jardinagem,29.0,Débito,49.9
2810,2023-05-11,Verniz (900ml),Tintas e Acabamento,50.0,Boleto,139.9
2811,2023-05-21,Lixa (Folha),Tintas e Acabamento,62.0,Pix,4.9
2812,2023-05-18,Pincel,Tintas e Acabamento,6.0,Transferência Bancária,12.9
2813,2023-08-25,Disjuntor,Elétrica,37.0,Pix,45.0
2814,2023-05-21,Telha Cerâmica,Construção e Estrutura,98.0,Transferência Bancária,7.9
2815,2023-02-19,Caixa de água (500L),Hidráulica,67.0,Transferência Bancária,799.0
2816,2023-07-25,Lanterna,Elétrica,41.0,Transferência Bancária,59.9
2817,2023-01-09,Carrinho de Mão,Jardinagem,89.0,Pix,359.0
2818,2023-07-07,Parafusadeira,Ferramentas,11.0,Dinheiro,429.0
2819,2023-03-28,Parafusadeira,Ferramentas,14.0,Carteira Digital,429.0
2820,2023-01-20,Areia (20kg),Construção e Estrutura,27.0,Pix,14.9
2821,2023-01-05,Telha Cerâmica,Construção e Estrutura,52.0,Pix,7.9
2822,2023-02-21,Massa Corrida (25kg),Tintas e Acabamento,67.0,Boleto,89.9
2823,2023-02-06,Máscara Respiratória,Segurança e EPI,67.0,Crédito,29.9
2824,2023-09-04,Extensão (5m),Elétrica,62.0,Pix,39.9
2825,2023-08-19,Lanterna,Elétrica,,Boleto,59.9
2826,2023-09-10,Tijolo,Construção e Estrutura,18.0,Pix,2.0
2827,2023-08-20,Máscara Respiratória,Segurança e EPI,89.0,Débito,29.9
2828,2023-10-20,Argamassa (20kg),Construção e Estrutura,80.0,Dinheiro,24.9
2829,2023-11-20,Mangueira (20m),Hidráulica,30.0,Pix,59.0
2830,2023-10-15,Máscara Respiratória,Segurança e EPI,7.0,Crédito,29.9
2831,2023-05-06,Máscara Respiratória,Segurança e EPI,90.0,Dinheiro,29.9
2832,2023-09-13,Cano PVC (6m),Hidráulica,50.0,Crédito,29.9
2833,2023-02-03,Registro de Água,Hidráulica,61.0,Pix,54.9
2834,2023-04-25,Areia (20kg),Construção e Estrutura,29.0,Transferência Bancária,14.9
2835,2023-03-30,Sementes de Grama (1kg),Jardinagem,37.0,Carteira Digital,19.9
2836,2023-07-07,Mangueira (20m),Hidráulica,8.0,Boleto,59.0
2837,2023-09-19,Registro de Água,Hidráulica,65.0,Pix,54.9
2838,2023-02-18,Válvula de Descarga,Hidráulica,56.0,Boleto,119.0
2839,2023-01-12,Máscara Respiratória,Segurança e EPI,27.0,Boleto,29.9
2840,2023-04-29,Cano PVC (6m),Hidráulica,63.0,Transferência Bancária,29.9
2841,2023-12-06,Argamassa (20kg),Construção e Estrutura,69.0,Crédito,24.9
2842,2023-05-15,,Construção e Estrutura,75.0,Débito,39.9
2843,2023-09-16,Verniz (900ml),Tintas e Acabamento,54.0,Dinheiro,139.9
2844,2023-02-03,Interruptor,Elétrica,7.0,Dinheiro,12.9
2845,2023-10-08,Cimento (50kg),Construção e Estrutura,52.0,Carteira Digital,39.9
2846,2023-09-28,Registro de Água,Hidráulica,18.0,,54.9
2847,2023-06-22,"Tinta Esmalte (3,6L)",Tintas e Acabamento,66.0,Boleto,229.0
2848,2023-11-17,Telha Cerâmica,Construção e Estrutura,22.0,Dinheiro,7.9
2849,2023-05-12,Fio Elétrico (100m),Elétrica,80.0,Transferência Bancária,3.5
2850,2023-09-30,Telha Cerâmica,Construção e Estrutura,84.0,Crédito,
2851,2023-03-19,Brita (20kg),Construção e Estrutura,45.0,Dinheiro,17.9
2852,2023-05-28,Martelo,Ferramentas,10.0,Débito,79.9
2853,2023-05-29,Torneira,Hidráulica,64.0,Crédito,79.0
2854,2023-11-10,Argamassa (20kg),Construção e Estrutura,18.0,Pix,24.9
2855,2023-06-05,Cimento (50kg),Construção e Estrutura,87.0,Boleto,39.9
2856,2023-09-25,Pilha AA,Elétrica,82.0,Boleto,6.9
2857,2023-11-10,Alicate,Ferramentas,30.0,Débito,41.9
2858,2023-10-03,Mangueira (20m),Hidráulica,4.0,Dinheiro,59.0
2859,2023-11-26,Colete Reflexivo,Segurança e EPI,94.0,Dinheiro,39.9
2860,2023-03-16,Alicate,Ferramentas,70.0,Boleto,41.9
2861,2023-08-07,Rolo de Pintura,Tintas e Acabamento,10.0,Débito,24.9
2862,2023-09-14,Bomba de água,Hidráulica,29.0,Pix,899.0
2863,2023-10-24,Protetor Auricular,Segurança e EPI,94.0,Transferência Bancária,9.9
2864,2023-02-20,Pincel,Tintas e Acabamento,26.0,Débito,12.9
2865,2023-12-18,Bloco de Concreto,Construção e Estrutura,21.0,Boleto,6.0
2866,2023-09-23,Torneira,Hidráulica,62.0,Dinheiro,79.0
2867,2023-07-02,Trena,Ferramentas,100.0,Crédito,32.0
2868,2023-11-04,Protetor Auricular,Segurança e EPI,19.0,Transferência Bancária,9.9
2869,2023-09-16,Tinta Acrílica (18L),Tintas e Acabamento,78.0,Carteira Digital,249.0
2870,2023-09-21,Mangueira Jardim (30m),Jardinagem,16.0,Crédito,69.9
2871,2023-01-23,Cimento (50kg),Construção e Estrutura,46.0,Crédito,39.9
2872,2023-08-31,Fio Elétrico (100m),Elétrica,47.0,Crédito,3.5
2873,2023-10-14,Chave de Fenda,Ferramentas,55.0,Débito,24.5
2874,2023-01-25,Lanterna,Elétrica,85.0,Crédito,59.9
2875,2023-03-12,Mangueira (20m),Hidráulica,69.0,Transferência Bancária,59.0
2876,2023-10-04,Caixa de água (500L),Hidráulica,3.0,Boleto,799.0
2877,2023-10-09,Válvula de Descarga,Hidráulica,80.0,Carteira Digital,119.0
2878,2023-09-14,Interruptor,Elétrica,83.0,Carteira Digital,12.9
2879,2023-03-19,Bomba de água,Hidráulica,27.0,Transferência Bancária,899.0
2880,2023-12-17,Óculos de Proteção,Segurança e EPI,88.0,Boleto,24.9
2881,2023-09-24,Bloco de Concreto,Construção e Estrutura,10.0,Transferência Bancária,6.0
2882,2023-05-05,Registro de Água,Hidráulica,31.0,Dinheiro,54.9
2883,2023-04-29,Regador (10L),Jardinagem,81.0,Crédito,39.9
2884,2023-04-01,Lixa (Folha),Tintas e Acabamento,60.0,Débito,4.9
2885,2023-05-12,Fio Elétrico (100m),Elétrica,26.0,Dinheiro,3.5
2886,2023-06-12,Interruptor,Elétrica,87.0,Boleto,12.9
2887,2023-10-21,Furadeira,Ferramentas,97.0,Boleto,499.9
2888,2023-07-07,Parafusadeira,Ferramentas,89.0,Débito,429.0
2889,2023-04-22,Tomada,Elétrica,62.0,Transferência Bancária,9.9
2890,2023-05-01,Cimento (50kg),Construção e Estrutura,71.0,Débito,39.9
2891,2023-04-11,Capacete,Segurança e EPI,87.0,Carteira Digital,49.9
2892,2023-05-07,Pilha AA,Elétrica,39.0,Pix,6.9
2893,2023-06-03,Pá,Jardinagem,73.0,Pix,74.9
2894,2023-02-09,Válvula de Descarga,Hidráulica,94.0,Dinheiro,119.0
2895,2023-08-12,Tesoura de Poda,Jardinagem,56.0,Dinheiro,59.9
2896,2023-05-19,Cimento (50kg),Construção e Estrutura,82.0,Boleto,39.9
2897,2023-10-27,Serrote,Ferramentas,99.0,Boleto,64.9
2898,2023-12-22,Cimento (50kg),Construção e Estrutura,100.0,Boleto,39.9
2899,2023-08-30,Verniz (900ml),Tintas e Acabamento,45.0,Carteira Digital,139.9
2900,2023-05-12,Massa Corrida (25kg),Tintas e Acabamento,86.0,Pix,89.9
2901,2023-04-29,Cimento (50kg),Construção e Estrutura,35.0,Carteira Digital,39.9
2902,2023-08-25,Lixa (Folha),Tintas e Acabamento,59.0,Crédito,4.9
2903,2023-03-28,Lixadeira,Ferramentas,80.0,Pix,389.0
2904,2023-04-05,"Tinta Esmalte (3,6L)",Tintas e Acabamento,34.0,Pix,229.0
2905,2023-08-06,Rolo de Pintura,Tintas e Acabamento,64.0,Transferência Bancária,24.9
2906,,Extensão (5m),Elétrica,41.0,Pix,39.9
2907,2023-12-26,Conexão T,Hidráulica,33.0,Boleto,7.9
2908,2023-08-27,Mangueira (20m),Hidráulica,12.0,Pix,59.0
2909,2023-04-15,"Tinta Esmalte (3,6L)",Tintas e Acabamento,14.0,Transferência Bancária,229.0
2910,2023-11-13,Tinta Acrílica (18L),Tintas e Acabamento,56.0,Pix,249.0
2911,2023-11-26,Furadeira,Ferramentas,7.0,Débito,499.9
2912,2023-10-25,Lixa (Folha),Tintas e Acabamento,44.0,Crédito,4.9
2913,2023-12-03,Tijolo,Construção e Estrutura,21.0,Carteira Digital,2.0
2914,2023-12-25,Verga Metálica (2m),Construção e Estrutura,66.0,Débito,119.0
2915,2023-01-08,Brita (20kg),Construção e Estrutura,77.0,Crédito,17.9
2916,2023-06-17,Carrinho de Mão,Jardinagem,43.0,Débito,359.0
2917,2023-04-19,Sementes de Grama (1kg),Jardinagem,62.0,Boleto,19.9
2918,2023-01-01,Protetor Auricular,Segurança e EPI,43.0,Crédito,9.9
2919,2023-03-27,Bloco de Concreto,Construção e Estrutura,23.0,Carteira Digital,6.0
2920,2023-08-07,Chave de Fenda,Ferramentas,89.0,Dinheiro,24.5
2921,2023-09-02,Adubo (5kg),Jardinagem,16.0,Boleto,49.9
2922,2023-05-28,Luva de Proteção,Segurança e EPI,13.0,Pix,19.9
2923,2023-03-14,Trena,Ferramentas,59.0,Dinheiro,32.0
2924,2023-10-27,Cano PVC (6m),Hidráulica,47.0,Dinheiro,29.9
2925,2023-02-25,Adubo (5kg),Jardinagem,56.0,Crédito,49.9
2926,2023-06-30,Trena,Ferramentas,37.0,Débito,32.0
2927,2023-10-06,Cano PVC (6m),Hidráulica,68.0,Débito,29.9
2928,2023-11-17,Interruptor,Elétrica,12.0,Dinheiro,12.9
2929,2023-10-14,Lanterna,Elétrica,56.0,Boleto,59.9
2930,2023-02-10,Pincel,Tintas e Acabamento,64.0,Dinheiro,12.9
2931,2023-05-03,Parafusadeira,Ferramentas,7.0,Transferência Bancária,429.0
2932,2023-03-31,Sementes de Grama (1kg),Jardinagem,99.0,Boleto,19.9
2933,2023-10-25,Verniz (900ml),Tintas e Acabamento,2.0,Carteira Digital,139.9
2934,2023-06-11,Adubo (5kg),Jardinagem,52.0,Pix,49.9
2935,2023-12-17,Válvula de Descarga,Hidráulica,14.0,Boleto,119.0
2936,2023-09-08,Massa Corrida (25kg),Tintas e Acabamento,16.0,Pix,89.9
2937,2023-12-12,Telha Cerâmica,Construção e Estrutura,57.0,Boleto,7.9
2938,2023-03-31,Argamassa (20kg),Construção e Estrutura,97.0,Dinheiro,24.9
2939,2023-03-23,Rolo de Pintura,Tintas e Acabamento,21.0,Transferência Bancária,24.9
2940,2023-12-18,Sementes de Grama (1kg),Jardinagem,78.0,Boleto,19.9
2941,2023-02-25,Enxada,Jardinagem,23.0,Carteira Digital,89.9
2942,2023-12-09,Lixa (Folha),Tintas e Acabamento,51.0,Dinheiro,4.9
2943,2023-05-08,,Tintas e Acabamento,33.0,Débito,139.9
2944,2023-11-07,Tinta Acrílica (18L),Tintas e Acabamento,79.0,Carteira Digital,249.0
2945,2023-11-09,Extensão (5m),Elétrica,71.0,Dinheiro,39.9
2946,2023-06-18,Regador (10L),Jardinagem,75.0,Boleto,39.9
2947,2023-02-23,Cimento (50kg),Construção e Estrutura,2.0,Crédito,
2948,2023-05-31,Furadeira,Ferramentas,92.0,Carteira Digital,499.9
2949,2023-05-08,Interruptor,Elétrica,83.0,Dinheiro,12.9
2950,2023-07-15,Tesoura de Poda,Jardinagem,62.0,Boleto,59.9
2951,2023-12-16,"Tinta Esmalte (3,6L)",Tintas e Acabamento,56.0,Transferência Bancária,229.0
2952,2023-06-11,Caixa de água (500L),Hidráulica,94.0,Dinheiro,799.0
2953,2023-09-04,Carrinho de Mão,Jardinagem,4.0,Boleto,359.0
2954,2023-01-07,Óculos de Proteção,Segurança e EPI,88.0,Boleto,24.9
2955,2023-06-07,Caixa de água (500L),Hidráulica,96.0,Carteira Digital,799.0
2956,2023-10-01,Brita (20kg),Construção e Estrutura,8.0,Boleto,17.9
2957,2023-06-17,Trena,Ferramentas,21.0,Boleto,32.0
2958,2023-02-07,Sementes de Grama (1kg),Jardinagem,42.0,Crédito,
2959,2023-06-20,Alicate,Ferramentas,39.0,Crédito,41.9
2960,2023-06-01,Pincel,Tintas e Acabamento,70.0,Pix,12.9
2961,2023-04-20,Furadeira,Ferramentas,85.0,Boleto,499.9
2962,2023-01-08,Óculos de Proteção,Segurança e EPI,24.0,Débito,24.9
2963,2023-10-22,Pá,Jardinagem,46.0,Pix,74.9
2964,2023-08-11,Extensão (5m),Elétrica,81.0,Crédito,39.9
2965,2023-04-07,Luva de Proteção,,100.0,Boleto,19.9
2966,2023-05-31,Pá,Jardinagem,33.0,Carteira Digital,74.9
2967,2023-01-09,Trena,Ferramentas,18.0,Dinheiro,32.0
2968,2023-12-28,Fio Elétrico (100m),Elétrica,99.0,Dinheiro,3.5
2969,2023-07-25,Tijolo,Construção e Estrutura,23.0,Débito,2.0
2970,2023-05-24,Luva de Proteção,Segurança e EPI,84.0,Boleto,19.9
2971,2023-09-09,Parafusadeira,Ferramentas,31.0,Crédito,429.0
2972,2023-03-27,Alicate,,67.0,Dinheiro,41.9
2973,2023-10-13,Conexão T,Hidráulica,75.0,Débito,7.9
2974,,Furadeira,Ferramentas,82.0,Débito,499.9
2975,2023-12-25,Tesoura de Poda,Jardinagem,57.0,Crédito,59.9
2976,2023-04-29,Colete Reflexivo,Segurança e EPI,48.0,Dinheiro,39.9
2977,2023-11-28,Colete Reflexivo,Segurança e EPI,27.0,Pix,39.9
2978,2023-09-17,Serrote,Ferramentas,75.0,Dinheiro,64.9
2979,2023-05-31,Registro de Água,Hidráulica,78.0,Pix,54.9
2980,2023-06-30,Conexão T,Hidráulica,15.0,Pix,7.9
2981,2023-09-25,Colete Reflexivo,Segurança e EPI,14.0,Transferência Bancária,39.9
2982,2023-01-13,Máscara Respiratória,Segurança e EPI,7.0,Débito,29.9
2983,2023-01-07,Cimento (50kg),Construção e Estrutura,53.0,Transferência Bancária,39.9
2984,2023-03-21,Cimento (50kg),Construção e Estrutura,92.0,Boleto,39.9
2985,2023-02-07,Capacete,Segurança e EPI,35.0,Boleto,49.9
2986,2023-01-03,Enxada,Jardinagem,69.0,Pix,89.9
2987,2023-11-17,Alicate,Ferramentas,8.0,Pix,41.9
2988,2023-12-07,Verga Metálica (2m),Construção e Estrutura,6.0,Transferência Bancária,119.0
2989,2023-07-02,Telha Cerâmica,Construção e Estrutura,12.0,Dinheiro,7.9
2990,2023-08-13,Areia (20kg),Construção e Estrutura,79.0,Débito,14.9
2991,2023-01-16,Registro de Água,Hidráulica,94.0,Carteira Digital,54.9
2992,2023-04-23,Cimento (50kg),Construção e Estrutura,42.0,Carteira Digital,39.9
2993,2023-07-31,Areia (20kg),Construção e Estrutura,60.0,Crédito,14.9
2994,2023-06-04,Pincel,Tintas e Acabamento,91.0,Dinheiro,12.9
2995,2023-06-19,Lâmpada LED,Elétrica,79.0,Dinheiro,14.9
2996,2023-01-25,Bloco de Concreto,Construção e Estrutura,73.0,Pix,6.0
2997,2023-11-14,Lâmpada LED,Elétrica,78.0,Dinheiro,14.9
2998,2023-10-28,Alicate,Ferramentas,7.0,Dinheiro,41.9
2999,2023-11-22,Fio Elétrico (100m),Elétrica,79.0,Pix,3.5
3000,2023-09-05,Carrinho de Mão,Jardinagem,35.0,Boleto,359.0
1802,2023-12-06,Alicate,Ferramentas,90.0,Carteira Digital,41.9
1191,2023-04-15,Botina,Segurança e EPI,32.0,Dinheiro,149.0
1818,2023-12-03,Protetor Auricular,Segurança e EPI,62.0,Crédito,9.9
252,2023-01-23,Capacete,Segurança e EPI,10.0,Carteira Digital,49.9
2506,2023-08-05,Lanterna,Elétrica,2.0,Crédito,59.9
1118,2023-05-21,Pá,Jardinagem,28.0,Dinheiro,74.9
1412,2023-12-09,Massa Corrida (25kg),Tintas e Acabamento,18.0,Transferência Bancária,89.9
2114,2023-06-08,Selador (5L),Tintas e Acabamento,95.0,Boleto,99.9
409,2023-12-25,Furadeira,Ferramentas,78.0,Pix,499.9
2580,2023-06-14,Martelo,Ferramentas,16.0,Boleto,79.9
2255,2023-09-17,Máscara Respiratória,Segurança e EPI,30.0,Boleto,29.9
53,2023-09-21,Tinta Acrílica (18L),,5.0,Crédito,249.0
645,2023-09-26,Massa Corrida (25kg),Tintas e Acabamento,83.0,Transferência Bancária,89.9
1764,2023-12-29,Areia (20kg),Construção e Estrutura,59.0,Dinheiro,14.9
2777,2023-08-15,Caixa de água (500L),Hidráulica,56.0,Boleto,799.0
901,2023-02-12,Óculos de Proteção,Segurança e EPI,22.0,Transferência Bancária,24.9
1074,2023-12-25,Luva de Proteção,Segurança e EPI,50.0,Boleto,19.9
473,2023-03-21,Tinta Acrílica (18L),Tintas e Acabamento,82.0,Crédito,249.0
2739,2023-01-12,Argamassa (20kg),Construção e Estrutura,63.0,Crédito,24.9
2547,2023-01-29,Bomba de água,Hidráulica,54.0,Transferência Bancária,899.0
45,2023-11-09,Rolo de Pintura,Tintas e Acabamento,36.0,Transferência Bancária,24.9
290,2023-01-27,Verga Metálica (2m),Construção e Estrutura,84.0,Débito,119.0
913,2023-01-11,Lixadeira,Ferramentas,78.0,Boleto,389.0
2084,2023-12-04,Caixa de água (500L),Hidráulica,13.0,Transferência Bancária,799.0
1361,2023-04-13,Trena,Ferramentas,63.0,Crédito,32.0
2896,2023-05-19,Cimento (50kg),Construção e Estrutura,82.0,Boleto,39.9
2604,2023-10-04,Disjuntor,Elétrica,21.0,Pix,45.0
1227,2023-08-07,Fio Elétrico (100m),Elétrica,26.0,Carteira Digital,3.5
297,2023-11-18,Trena,Ferramentas,77.0,Transferência Bancária,32.0
1242,,Tomada,Elétrica,37.0,Boleto,9.9
1006,2023-04-08,Colete Reflexivo,Segurança e EPI,67.0,Transferência Bancária,39.9
1666,2023-06-09,Chave de Fenda,Ferramentas,86.0,Dinheiro,24.5
747,2023-11-07,Chave de Fenda,Ferramentas,42.0,Boleto,24.5
2852,2023-05-28,Martelo,Ferramentas,10.0,Débito,79.9
292,2023-11-26,Pá,Jardinagem,1.0,Transferência Bancária,74.9
782,2023-12-12,Tesoura de Poda,Jardinagem,96.0,Transferência Bancária,59.9
2145,2023-12-29,Lâmpada LED,Elétrica,96.0,Pix,14.9
323,2023-07-20,Adubo (5kg),Jardinagem,93.0,Crédito,49.9
299,2023-09-16,Registro de Água,Hidráulica,37.0,Carteira Digital,54.9
1299,2023-03-01,Sementes de Grama (1kg),Jardinagem,84.0,Carteira Digital,19.9
195,2023-10-18,Tomada,Elétrica,72.0,Transferência Bancária,9.9
64,2023-06-09,Argamassa (20kg),Construção e Estrutura,73.0,Crédito,24.9
394,2023-11-21,Furadeira,Ferramentas,67.0,Pix,499.9
728,2023-07-07,Fio Elétrico (100m),Elétrica,90.0,Carteira Digital,3.5
1584,2023-08-24,Colete Reflexivo,Segurança e EPI,94.0,Pix,39.9
1548,2023-09-07,Parafusadeira,Ferramentas,69.0,Crédito,429.0
2426,2023-10-21,Furadeira,Ferramentas,35.0,Boleto,499.9
15,2023-04-09,Capacete,Segurança e EPI,20.0,Transferência Bancária,49.9
2568,2023-12-01,Pá,Jardinagem,1.0,Débito,74.9
1601,2023-11-17,Tomada,Elétrica,40.0,,9.9
1091,2023-03-12,Protetor Auricular,Segurança e EPI,44.0,Dinheiro,9.9
2112,2023-12-25,Mangueira Jardim (30m),Jardinagem,5.0,Boleto,69.9
204,2023-02-19,Óculos de Proteção,Segurança e EPI,56.0,Dinheiro,24.9
2419,2023-03-06,Bomba de água,Hidráulica,81.0,Carteira Digital,899.0
153,2023-10-26,Regador (10L),Jardinagem,50.0,Carteira Digital,39.9
2902,2023-08-25,Lixa (Folha),Tintas e Acabamento,59.0,Crédito,4.9
1360,2023-11-16,Bloco de Concreto,Construção e Estrutura,50.0,Crédito,6.0
