ID,Data,Produto,Categoria,Quantidade,Preço,Pagamento
2676,2023-03-07,Luva de Proteção,Segurança e EPI,58.0,441.75,Carteira Digital
2677,2023-12-07,Conexão T,Hidráulica,92.0,1556.9,
2678,2023-09-15,Verga Metálica,Construção e Estrutura,29.0,1102.59,Crédito
2679,2023-08-19,Disjuntor,Elétrica,82.0,2885.66,Dinheiro
2680,2023-11-03,,Ferramentas,84.0,4933.21,Transferência Bancária
2681,2023-03-02,Regador,Jardinagem,84.0,2964.95,Débito
2682,2023-10-25,Telha Cerâmica,Construção e Estrutura,70.0,2780.07,Pix
2683,2023-05-27,,Ferramentas,11.0,2824.79,Crédito
2684,2023-06-25,Chave de Fenda,Ferramentas,8.0,2466.05,Dinheiro
2685,2023-03-06,Mangueira Jardim,Jardinagem,,1034.03,Débito
2686,2023-08-07,Cimento,Construção e Estrutura,43.0,4694.42,Boleto
2687,2023-07-11,Caixa de água,Hidráulica,12.0,885.89,Boleto
2688,2023-07-26,Pilha,Elétrica,13.0,4601.05,Débito
2689,2023-09-28,Bomba de água,Hidráulica,73.0,4667.16,Boleto
2690,2023-10-08,Caixa de água,Hidráulica,46.0,1335.56,Crédito
2691,2023-10-13,Serrote,Ferramentas,47.0,4381.88,Débito
2692,2023-10-19,Areia,,26.0,4304.44,Dinheiro
2693,2023-03-29,Protetor Auricular,Segurança e EPI,10.0,86.75,Dinheiro
2694,2023-04-11,Protetor Auricular,Segurança e EPI,100.0,1879.97,Dinheiro
2695,2023-10-16,Mangueira Jardim,Jardinagem,85.0,3716.7,Débito
2696,2023-10-05,Cimento,Construção e Estrutura,54.0,1231.24,
2697,2023-01-30,,Jardinagem,88.0,4104.5,Débito
2698,,Conexão T,Hidráulica,6.0,1339.25,Transferência Bancária
2699,2023-06-17,Registro de Água,Hidráulica,53.0,373.7,Boleto
2700,2023-12-17,Alicate,Ferramentas,68.0,570.64,Boleto
2701,2023-05-05,Tijolo,Construção e Estrutura,85.0,3217.47,Débito
2702,2023-07-26,Brita,Construção e Estrutura,75.0,4489.39,Dinheiro
2703,2023-11-25,Areia,Construção e Estrutura,29.0,3382.57,Transferência Bancária
2704,2023-05-18,Telha Cerâmica,Construção e Estrutura,94.0,944.32,Débito
2705,2023-10-24,Torneira,Hidráulica,8.0,4015.52,Débito
2706,2023-12-09,Parafusadeira,Ferramentas,30.0,1691.05,Transferência Bancária
2707,2023-03-10,Bloco de Concreto,Construção e Estrutura,17.0,756.81,Débito
2708,2023-01-20,,Elétrica,88.0,4843.5,Pix
2709,2023-09-13,Trena,Ferramentas,52.0,4831.83,Boleto
2710,2023-12-17,Areia,Construção e Estrutura,79.0,3306.11,Crédito
2711,2023-01-11,Mangueira,Hidráulica,57.0,3654.19,Crédito
2712,2023-04-18,Massa Corrida,Tintas e Acabamento,27.0,,Crédito
2713,2023-11-23,Pá,Jardinagem,27.0,4440.5,Boleto
2714,2023-02-13,Capacete,Segurança e EPI,16.0,4626.58,Carteira Digital
2715,2023-04-21,Brita,Construção e Estrutura,52.0,4919.92,Dinheiro
2716,2023-08-21,,Construção e Estrutura,34.0,3169.92,Carteira Digital
2717,,Massa Corrida,Tintas e Acabamento,85.0,4864.54,Transferência Bancária
2718,2023-12-07,Alicate,Ferramentas,29.0,710.86,Boleto
2719,2023-01-10,Óculos de Proteção,Segurança e EPI,4.0,3268.61,Dinheiro
2720,2023-01-08,Tijolo,Construção e Estrutura,45.0,,Transferência Bancária
2721,2023-05-24,Lâmpada LED,Elétrica,36.0,2911.03,Crédito
2722,2023-12-13,Caixa de água,Hidráulica,54.0,345.35,Dinheiro
2723,2023-03-25,Serrote,Ferramentas,26.0,2449.71,Dinheiro
2724,2023-06-16,Interruptor,Elétrica,87.0,2033.04,
2725,2023-10-21,Argamassa,Construção e Estrutura,14.0,2222.3,Carteira Digital
2726,2023-04-28,Interruptor,Elétrica,,2026.25,Boleto
2727,2023-04-18,Alicate,Ferramentas,99.0,2402.05,Carteira Digital
2728,2023-06-14,Mangueira,Hidráulica,37.0,4536.85,Crédito
2729,2023-12-07,Lixa,Tintas e Acabamento,11.0,4175.08,Pix
2730,2023-08-15,Disjuntor,Elétrica,84.0,4893.89,Débito
2731,2023-11-07,Tomada,Elétrica,86.0,127.65,Débito
2732,2023-10-25,Registro de Água,Hidráulica,8.0,,Pix
2733,2023-07-05,Conexão T,,15.0,4097.43,Crédito
2734,2023-12-31,Lanterna,Elétrica,56.0,1916.47,Transferência Bancária
2735,2023-01-29,Lixa,Tintas e Acabamento,13.0,1606.33,Boleto
2736,2023-05-11,Trena,Ferramentas,73.0,330.89,Transferência Bancária
2737,2023-08-19,Trena,Ferramentas,84.0,4930.38,
2738,,Furadeira,Ferramentas,78.0,4273.5,Dinheiro
2739,,Argamassa,Construção e Estrutura,63.0,3353.42,Boleto
2740,2023-10-27,Capacete,Segurança e EPI,93.0,241.81,Carteira Digital
2741,2023-07-11,Extensão,Elétrica,,834.3,Boleto
2742,,Furadeira,Ferramentas,,2084.58,Carteira Digital
2743,2023-03-23,Sementes de Grama,Jardinagem,74.0,834.52,Transferência Bancária
2744,2023-01-28,Selador,Tintas e Acabamento,9.0,3006.6,Carteira Digital
2745,2023-06-15,Pá,,88.0,1022.21,Dinheiro
2746,2023-05-03,Mangueira,Hidráulica,47.0,3883.96,Dinheiro
2747,2023-10-18,Interruptor,Elétrica,91.0,2173.23,Carteira Digital
2748,2023-03-31,Chave de Fenda,Ferramentas,67.0,1468.56,Pix
2749,2023-11-08,Pincel,Tintas e Acabamento,87.0,4575.7,
2750,2023-11-15,,Jardinagem,,2014.55,Pix
2751,2023-08-10,Areia,Construção e Estrutura,,4401.43,Transferência Bancária
2752,2023-09-06,Fio Elétrico,Elétrica,22.0,3828.72,Boleto
2753,2023-12-10,,Jardinagem,95.0,3703.02,Pix
2754,2023-08-21,Sementes de Grama,Jardinagem,81.0,4618.05,Boleto
2755,2023-04-03,Lixadeira,Ferramentas,23.0,158.42,Pix
2756,2023-06-21,Máscara Respiratória,Segurança e EPI,4.0,583.53,Pix
2757,2023-09-18,Parafusadeira,Ferramentas,70.0,2873.24,Crédito
2758,2023-11-15,Extensão,,14.0,4387.76,Carteira Digital
2759,2023-06-12,Enxada,Jardinagem,1.0,1235.23,Débito
2760,2023-12-15,,Construção e Estrutura,5.0,3031.2,Transferência Bancária
2761,2023-04-14,,Tintas e Acabamento,6.0,3904.03,Dinheiro
2762,2023-06-01,Verniz,Tintas e Acabamento,58.0,3913.23,Pix
2763,2023-07-28,Pá,Jardinagem,70.0,4622.39,Pix
2764,2023-12-11,Botina,Segurança e EPI,8.0,2309.21,Pix
2765,2023-02-15,Tijolo,Construção e Estrutura,,2867.17,Pix
2766,,Máscara Respiratória,Segurança e EPI,7.0,4568.7,Crédito
2767,,Capacete,Segurança e EPI,67.0,1286.67,Pix
2768,,Mangueira,Hidráulica,94.0,3460.97,Carteira Digital
2769,2023-08-15,Tomada,Elétrica,71.0,,Crédito
2770,2023-01-24,Lixadeira,Ferramentas,64.0,382.73,Transferência Bancária
2771,2023-11-16,Extensão,,59.0,3528.42,Dinheiro
2772,2023-12-07,Massa Corrida,Tintas e Acabamento,78.0,4183.85,Carteira Digital
2773,2023-08-27,Máscara Respiratória,Segurança e EPI,28.0,3605.13,Pix
2774,2023-01-01,Lâmpada LED,Elétrica,86.0,2182.38,Carteira Digital
2775,2023-09-02,Botina,Segurança e EPI,78.0,1483.32,Carteira Digital
2776,2023-06-30,Rolo de Pintura,Tintas e Acabamento,44.0,3560.7,Débito
2777,2023-08-15,Caixa de água,Hidráulica,56.0,2617.01,Dinheiro
2778,2023-01-01,Tomada,Elétrica,73.0,522.5,Transferência Bancária
2779,2023-04-30,Furadeira,Ferramentas,2.0,3046.93,Pix
2780,2023-04-14,Protetor Auricular,Segurança e EPI,17.0,1052.4,Dinheiro
2781,2023-12-07,Tinta Acrílica,Tintas e Acabamento,98.0,3552.46,Crédito
2782,2023-09-25,Selador,Tintas e Acabamento,58.0,,Transferência Bancária
2783,2023-10-15,Martelo,Ferramentas,4.0,4410.72,Crédito
2784,2023-09-06,Lixa,Tintas e Acabamento,34.0,4104.77,Boleto
2785,2023-04-15,Verniz,Tintas e Acabamento,20.0,4454.05,Pix
2786,2023-07-31,,Jardinagem,62.0,1225.79,Pix
2787,,Protetor Auricular,Segurança e EPI,1.0,407.38,Débito
2788,2023-12-22,,Tintas e Acabamento,96.0,441.36,Pix
2789,,Bloco de Concreto,Construção e Estrutura,54.0,597.01,Débito
2790,2023-12-05,Chave de Fenda,Ferramentas,89.0,3023.52,Pix
2791,2023-11-04,Válvula de Descarga,Hidráulica,24.0,4400.42,Pix
2792,2023-03-11,Argamassa,Construção e Estrutura,15.0,139.71,Crédito
2793,2023-09-23,Tomada,Elétrica,41.0,2473.48,Transferência Bancária
2794,2023-05-11,Bomba de água,Hidráulica,35.0,3412.92,Carteira Digital
2795,2023-05-07,Chave de Fenda,Ferramentas,6.0,4949.66,Dinheiro
2796,2023-02-08,Botina,Segurança e EPI,26.0,4957.42,Boleto
2797,2023-02-08,Selador,Tintas e Acabamento,34.0,3010.78,
2798,2023-05-02,Disjuntor,Elétrica,,4679.29,
2799,,Mangueira,Hidráulica,65.0,4615.34,Débito
2800,2023-09-08,Selador,Tintas e Acabamento,100.0,4734.03,Crédito
2801,2023-01-31,Sementes de Grama,,74.0,2888.73,Transferência Bancária
2802,2023-07-21,Cano PVC,Hidráulica,12.0,3951.55,Pix
2803,2023-04-10,Conexão T,Hidráulica,57.0,,Carteira Digital
2804,,Luva de Proteção,Segurança e EPI,65.0,3753.26,Crédito
2805,2023-10-05,Lâmpada LED,,40.0,1613.8,Débito
2806,2023-02-24,Pilha,Elétrica,26.0,3359.95,
2807,2023-10-11,Conexão T,Hidráulica,79.0,1404.22,Crédito
2808,2023-04-10,Fio Elétrico,Elétrica,8.0,2871.79,Boleto
2809,2023-08-10,Adubo,Jardinagem,29.0,3221.72,Carteira Digital
2810,2023-05-11,Verniz,Tintas e Acabamento,50.0,1594.54,Boleto
2811,2023-05-21,Lixa,Tintas e Acabamento,62.0,771.43,Carteira Digital
2812,2023-05-18,Pincel,,6.0,4158.06,Transferência Bancária
2813,2023-08-25,Disjuntor,Elétrica,37.0,3129.79,
2814,2023-05-21,Telha Cerâmica,Construção e Estrutura,,3276.13,Transferência Bancária
2815,2023-02-19,Caixa de água,Hidráulica,67.0,2919.04,Carteira Digital
2816,2023-07-25,Lanterna,Elétrica,41.0,1579.14,Carteira Digital
2817,2023-01-09,Carrinho de Mão,Jardinagem,89.0,3017.66,Pix
2818,2023-07-07,Parafusadeira,Ferramentas,11.0,4957.94,Carteira Digital
2819,2023-03-28,Parafusadeira,Ferramentas,,3868.5,Boleto
2820,2023-01-20,Areia,Construção e Estrutura,27.0,1506.08,Dinheiro
2821,2023-01-05,Telha Cerâmica,Construção e Estrutura,52.0,3144.6,Transferência Bancária
2822,2023-02-21,Massa Corrida,Tintas e Acabamento,67.0,2231.57,Débito
2823,2023-02-06,Máscara Respiratória,Segurança e EPI,67.0,3886.41,Pix
2824,2023-09-04,Extensão,Elétrica,62.0,4472.88,Crédito
2825,2023-08-19,Lanterna,Elétrica,31.0,4618.43,Débito
2826,2023-09-10,Tijolo,Construção e Estrutura,,2061.48,Boleto
2827,2023-08-20,Máscara Respiratória,Segurança e EPI,89.0,3971.32,Débito
2828,2023-10-20,Argamassa,Construção e Estrutura,80.0,2725.06,Boleto
2829,2023-11-20,Mangueira,Hidráulica,30.0,,Carteira Digital
2830,2023-10-15,Máscara Respiratória,Segurança e EPI,7.0,,Pix
2831,2023-05-06,Máscara Respiratória,Segurança e EPI,90.0,4683.1,Pix
2832,2023-09-13,Cano PVC,Hidráulica,50.0,3997.57,Dinheiro
2833,2023-02-03,Registro de Água,Hidráulica,61.0,4939.21,Boleto
2834,,Areia,,29.0,384.08,Crédito
2835,2023-03-30,Sementes de Grama,Jardinagem,37.0,3841.48,Boleto
2836,2023-07-07,Mangueira,Hidráulica,8.0,1243.67,Transferência Bancária
2837,2023-09-19,Registro de Água,Hidráulica,,2945.53,Pix
2838,,Válvula de Descarga,Hidráulica,56.0,2066.49,Crédito
2839,2023-01-12,Máscara Respiratória,Segurança e EPI,27.0,256.37,Crédito
2840,2023-04-29,Cano PVC,Hidráulica,,816.78,Débito
2841,2023-12-06,Argamassa,Construção e Estrutura,69.0,2428.59,
2842,,Cimento,Construção e Estrutura,75.0,4971.23,Carteira Digital
2843,2023-09-16,Verniz,Tintas e Acabamento,54.0,1250.03,Pix
2844,2023-02-03,Interruptor,Elétrica,7.0,4154.58,Débito
2845,2023-10-08,Cimento,Construção e Estrutura,52.0,,Débito
2846,2023-09-28,Registro de Água,Hidráulica,18.0,2557.27,Carteira Digital
2847,2023-06-22,Tinta Esmalte,Tintas e Acabamento,66.0,,
2848,,,Construção e Estrutura,22.0,93.44,Pix
2849,2023-05-12,Fio Elétrico,Elétrica,80.0,62.06,Dinheiro
2850,2023-09-30,Telha Cerâmica,Construção e Estrutura,84.0,3861.07,Boleto
2851,2023-03-19,Brita,Construção e Estrutura,45.0,3549.03,Débito
2852,2023-05-28,Martelo,Ferramentas,10.0,1931.25,Boleto
2853,2023-05-29,Torneira,Hidráulica,,3523.19,Carteira Digital
2854,2023-11-10,Argamassa,Construção e Estrutura,18.0,2092.96,
2855,2023-06-05,Cimento,Construção e Estrutura,87.0,2530.68,Transferência Bancária
2856,2023-09-25,Pilha,Elétrica,82.0,1478.83,Boleto
2857,2023-11-10,Alicate,Ferramentas,30.0,3246.21,Carteira Digital
2858,2023-10-03,Mangueira,Hidráulica,4.0,2088.32,Carteira Digital
2859,2023-11-26,Colete Reflexivo,Segurança e EPI,94.0,1281.22,Transferência Bancária
2860,2023-03-16,Alicate,Ferramentas,70.0,4971.53,Crédito
2861,2023-08-07,Rolo de Pintura,Tintas e Acabamento,10.0,4020.01,Pix
2862,2023-09-14,Bomba de água,Hidráulica,29.0,3148.86,Carteira Digital
2863,2023-10-24,Protetor Auricular,Segurança e EPI,94.0,1658.94,
2864,2023-02-20,Pincel,Tintas e Acabamento,26.0,2116.47,Boleto
2865,2023-12-18,Bloco de Concreto,Construção e Estrutura,21.0,1022.5,Dinheiro
2866,2023-09-23,Torneira,Hidráulica,62.0,1445.95,Pix
2867,2023-07-02,Trena,Ferramentas,100.0,1246.23,Boleto
2868,2023-11-04,Protetor Auricular,Segurança e EPI,19.0,1546.4,Crédito
2869,2023-09-16,Tinta Acrílica,Tintas e Acabamento,78.0,1250.53,Crédito
2870,2023-09-21,Mangueira Jardim,Jardinagem,16.0,,Crédito
2871,2023-01-23,Cimento,Construção e Estrutura,46.0,,Boleto
2872,2023-08-31,Fio Elétrico,Elétrica,47.0,4882.53,Transferência Bancária
2873,2023-10-14,Chave de Fenda,Ferramentas,,1907.85,Dinheiro
2874,2023-01-25,Lanterna,Elétrica,85.0,922.64,Crédito
2875,2023-03-12,Mangueira,Hidráulica,69.0,3469.7,Dinheiro
2876,2023-10-04,Caixa de água,Hidráulica,3.0,1023.76,Crédito
2877,2023-10-09,Válvula de Descarga,Hidráulica,80.0,1362.33,Carteira Digital
2878,2023-09-14,Interruptor,Elétrica,83.0,904.97,Transferência Bancária
2879,2023-03-19,Bomba de água,Hidráulica,27.0,2181.84,Dinheiro
2880,2023-12-17,Óculos de Proteção,Segurança e EPI,88.0,1379.83,Boleto
2881,2023-09-24,Bloco de Concreto,Construção e Estrutura,10.0,3165.94,Boleto
2882,2023-05-05,Registro de Água,Hidráulica,,3462.5,Crédito
2883,2023-04-29,Regador,Jardinagem,81.0,3376.08,
2884,2023-04-01,Lixa,Tintas e Acabamento,60.0,350.34,Dinheiro
2885,2023-05-12,Fio Elétrico,Elétrica,26.0,1016.57,Transferência Bancária
2886,2023-06-12,Interruptor,Elétrica,,1364.04,Transferência Bancária
2887,2023-10-21,Furadeira,Ferramentas,97.0,3891.88,Boleto
2888,2023-07-07,Parafusadeira,Ferramentas,89.0,2581.24,Crédito
2889,2023-04-22,Tomada,Elétrica,62.0,4898.61,Débito
2890,2023-05-01,Cimento,Construção e Estrutura,,1924.95,Pix
2891,2023-04-11,Capacete,Segurança e EPI,87.0,3564.97,Dinheiro
2892,2023-05-07,Pilha,Elétrica,39.0,3119.99,Transferência Bancária
2893,2023-06-03,Pá,Jardinagem,73.0,1163.17,Dinheiro
2894,2023-02-09,Válvula de Descarga,Hidráulica,94.0,2327.45,Crédito
2895,2023-08-12,Tesoura de Poda,Jardinagem,56.0,3409.0,Dinheiro
2896,2023-05-19,Cimento,Construção e Estrutura,82.0,1445.94,Boleto
2897,2023-10-27,Serrote,Ferramentas,99.0,211.8,Carteira Digital
2898,2023-12-22,Cimento,Construção e Estrutura,100.0,4551.22,Crédito
2899,2023-08-30,Verniz,Tintas e Acabamento,45.0,1068.61,Pix
2900,2023-05-12,Massa Corrida,Tintas e Acabamento,86.0,3078.41,Carteira Digital
2901,2023-04-29,Cimento,Construção e Estrutura,35.0,498.21,Transferência Bancária
2902,2023-08-25,Lixa,Tintas e Acabamento,59.0,2017.15,Dinheiro
2903,2023-03-28,Lixadeira,Ferramentas,80.0,448.77,Dinheiro
2904,2023-04-05,Tinta Esmalte,Tintas e Acabamento,34.0,433.0,Dinheiro
2905,2023-08-06,Rolo de Pintura,Tintas e Acabamento,64.0,238.53,
2906,2023-09-19,Extensão,Elétrica,41.0,4687.58,Pix
2907,2023-12-26,Conexão T,,33.0,2836.69,Dinheiro
2908,2023-08-27,Mangueira,Hidráulica,12.0,4339.47,Débito
2909,,Tinta Esmalte,,14.0,3518.82,Transferência Bancária
2910,2023-11-13,Tinta Acrílica,Tintas e Acabamento,56.0,3547.68,Boleto
2911,2023-11-26,Furadeira,Ferramentas,7.0,3929.0,Dinheiro
2912,2023-10-25,Lixa,Tintas e Acabamento,44.0,3040.42,Crédito
2913,2023-12-03,Tijolo,Construção e Estrutura,21.0,3332.59,Carteira Digital
2914,2023-12-25,Verga Metálica,Construção e Estrutura,66.0,2167.09,Débito
2915,2023-01-08,Brita,Construção e Estrutura,77.0,4008.21,Transferência Bancária
2916,2023-06-17,Carrinho de Mão,Jardinagem,43.0,3084.62,Boleto
2917,2023-04-19,Sementes de Grama,Jardinagem,62.0,4460.65,Crédito
2918,2023-01-01,Protetor Auricular,Segurança e EPI,43.0,4865.02,
2919,2023-03-27,Bloco de Concreto,Construção e Estrutura,23.0,3834.94,Dinheiro
2920,2023-08-07,Chave de Fenda,Ferramentas,89.0,1107.4,Carteira Digital
2921,2023-09-02,Adubo,Jardinagem,16.0,267.61,Pix
2922,2023-05-28,Luva de Proteção,Segurança e EPI,13.0,2998.34,Carteira Digital
2923,2023-03-14,Trena,Ferramentas,59.0,2715.08,Carteira Digital
2924,2023-10-27,Cano PVC,,47.0,,Dinheiro
2925,2023-02-25,Adubo,Jardinagem,56.0,4694.62,Crédito
2926,2023-06-30,,Ferramentas,37.0,,
2927,2023-10-06,Cano PVC,Hidráulica,68.0,4811.06,Boleto
2928,2023-11-17,Interruptor,Elétrica,12.0,3350.32,Crédito
2929,,Lanterna,Elétrica,56.0,3732.1,Dinheiro
2930,2023-02-10,Pincel,Tintas e Acabamento,64.0,2750.24,Crédito
2931,2023-05-03,Parafusadeira,Ferramentas,7.0,4233.5,Pix
2932,2023-03-31,Sementes de Grama,Jardinagem,99.0,2056.63,Carteira Digital
2933,2023-10-25,Verniz,Tintas e Acabamento,2.0,2371.5,
2934,2023-06-11,Adubo,Jardinagem,52.0,3092.77,Transferência Bancária
2935,2023-12-17,Válvula de Descarga,Hidráulica,14.0,1322.82,Carteira Digital
2936,2023-09-08,,Tintas e Acabamento,16.0,2767.77,Débito
2937,2023-12-12,Telha Cerâmica,Construção e Estrutura,57.0,4164.23,Transferência Bancária
2938,2023-03-31,Argamassa,Construção e Estrutura,97.0,1446.09,Crédito
2939,2023-03-23,Rolo de Pintura,Tintas e Acabamento,21.0,1407.47,Transferência Bancária
2940,2023-12-18,Sementes de Grama,Jardinagem,78.0,2853.78,Pix
2941,2023-02-25,Enxada,Jardinagem,23.0,518.02,Crédito
2942,2023-12-09,Lixa,Tintas e Acabamento,51.0,3216.06,Transferência Bancária
2943,2023-05-08,Verniz,Tintas e Acabamento,33.0,2970.08,Carteira Digital
2944,2023-11-07,Tinta Acrílica,Tintas e Acabamento,79.0,,Dinheiro
2945,2023-11-09,Extensão,Elétrica,71.0,668.72,Débito
2946,2023-06-18,Regador,Jardinagem,75.0,739.13,Dinheiro
2947,2023-02-23,Cimento,Construção e Estrutura,2.0,1507.31,Débito
2948,2023-05-31,Furadeira,Ferramentas,92.0,3997.57,Pix
2949,2023-05-08,Interruptor,Elétrica,83.0,273.27,Dinheiro
2950,2023-07-15,Tesoura de Poda,Jardinagem,62.0,4921.43,Débito
2951,2023-12-16,Tinta Esmalte,Tintas e Acabamento,56.0,1510.93,Crédito
2952,,Caixa de água,Hidráulica,94.0,53.26,Carteira Digital
2953,2023-09-04,Carrinho de Mão,Jardinagem,4.0,173.27,Crédito
2954,2023-01-07,Óculos de Proteção,Segurança e EPI,88.0,1430.13,Débito
2955,2023-06-07,Caixa de água,Hidráulica,96.0,2690.85,Crédito
2956,2023-10-01,Brita,Construção e Estrutura,8.0,3140.31,Carteira Digital
2957,2023-06-17,Trena,Ferramentas,21.0,4246.22,Pix
2958,2023-02-07,Sementes de Grama,Jardinagem,42.0,2778.15,Débito
2959,2023-06-20,Alicate,Ferramentas,39.0,291.31,Crédito
2960,2023-06-01,Pincel,Tintas e Acabamento,70.0,469.9,
2961,2023-04-20,Furadeira,Ferramentas,85.0,2778.78,Carteira Digital
2962,2023-01-08,Óculos de Proteção,Segurança e EPI,24.0,3656.9,Pix
2963,2023-10-22,Pá,Jardinagem,46.0,,Boleto
2964,2023-08-11,Extensão,Elétrica,81.0,1135.15,Transferência Bancária
2965,2023-04-07,Luva de Proteção,Segurança e EPI,100.0,3630.96,Pix
2966,2023-05-31,Pá,Jardinagem,33.0,3330.15,Boleto
2967,2023-01-09,Trena,Ferramentas,18.0,2199.48,
2968,2023-12-28,Fio Elétrico,Elétrica,99.0,1552.56,Débito
2969,,Tijolo,Construção e Estrutura,23.0,628.84,Crédito
2970,2023-05-24,Luva de Proteção,Segurança e EPI,84.0,3733.46,Crédito
2971,2023-09-09,Parafusadeira,Ferramentas,31.0,1908.52,Dinheiro
2972,2023-03-27,Alicate,Ferramentas,67.0,3104.94,Dinheiro
2973,2023-10-13,Conexão T,,75.0,1666.38,Dinheiro
2974,2023-05-31,Furadeira,Ferramentas,82.0,3440.95,Boleto
2975,,Tesoura de Poda,Jardinagem,57.0,4653.63,Débito
2976,2023-04-29,,Segurança e EPI,48.0,3922.41,Débito
2977,2023-11-28,Colete Reflexivo,Segurança e EPI,27.0,4820.7,Boleto
2978,2023-09-17,Serrote,Ferramentas,75.0,818.07,Crédito
2979,2023-05-31,Registro de Água,Hidráulica,78.0,1785.54,Pix
2980,2023-06-30,Conexão T,Hidráulica,15.0,4836.7,Transferência Bancária
2981,2023-09-25,Colete Reflexivo,Segurança e EPI,14.0,,Pix
2982,2023-01-13,Máscara Respiratória,Segurança e EPI,7.0,720.5,Débito
2983,2023-01-07,Cimento,Construção e Estrutura,53.0,3927.17,Transferência Bancária
2984,2023-03-21,Cimento,Construção e Estrutura,,724.17,Boleto
2985,2023-02-07,Capacete,Segurança e EPI,35.0,1043.39,Dinheiro
2986,2023-01-03,Enxada,Jardinagem,69.0,2352.07,Crédito
2987,2023-11-17,Alicate,,8.0,1872.38,Débito
2988,2023-12-07,Verga Metálica,Construção e Estrutura,6.0,1827.69,Crédito
2989,2023-07-02,Telha Cerâmica,Construção e Estrutura,12.0,3633.89,Carteira Digital
2990,2023-08-13,Areia,Construção e Estrutura,79.0,2722.96,Carteira Digital
2991,2023-01-16,,Hidráulica,94.0,4565.38,Transferência Bancária
2992,2023-04-23,,Construção e Estrutura,42.0,2865.67,Débito
2993,2023-07-31,Areia,Construção e Estrutura,60.0,3471.93,Débito
2994,2023-06-04,Pincel,Tintas e Acabamento,91.0,90.81,Dinheiro
2995,2023-06-19,Lâmpada LED,Elétrica,79.0,3726.65,Dinheiro
2996,2023-01-25,Bloco de Concreto,Construção e Estrutura,73.0,2407.09,Pix
2997,2023-11-14,,Elétrica,78.0,1811.17,Carteira Digital
2998,2023-10-28,Alicate,Ferramentas,7.0,811.29,Crédito
2999,2023-11-22,,Elétrica,79.0,,Débito
3000,2023-09-05,Carrinho de Mão,Jardinagem,35.0,2963.15,Pix
1802,2023-12-06,,Ferramentas,90.0,1988.08,Dinheiro
1191,2023-04-15,Botina,Segurança e EPI,32.0,1987.72,Carteira Digital
1818,2023-12-03,Protetor Auricular,Segurança e EPI,62.0,2359.8,Carteira Digital
252,2023-01-23,Capacete,Segurança e EPI,10.0,4704.53,Boleto
2506,2023-08-05,Lanterna,Elétrica,2.0,1554.95,Dinheiro
1118,2023-05-21,Pá,Jardinagem,28.0,2257.57,Boleto
1412,2023-12-09,Massa Corrida,Tintas e Acabamento,18.0,4792.75,Dinheiro
2114,2023-06-08,Selador,Tintas e Acabamento,95.0,2800.37,Crédito
409,2023-12-25,Furadeira,Ferramentas,78.0,497.84,Débito
2580,2023-06-14,Martelo,Ferramentas,16.0,3079.79,Crédito
2255,2023-09-17,Máscara Respiratória,Segurança e EPI,,4769.98,Débito
53,2023-09-21,Tinta Acrílica,Tintas e Acabamento,5.0,,
645,2023-09-26,Massa Corrida,,83.0,1067.41,Crédito
1764,2023-12-29,Areia,Construção e Estrutura,59.0,1527.48,Boleto
2777,2023-08-15,Caixa de água,Hidráulica,56.0,2617.01,Dinheiro
901,2023-02-12,Óculos de Proteção,Segurança e EPI,22.0,333.11,Carteira Digital
1074,2023-12-25,Luva de Proteção,Segurança e EPI,50.0,1194.62,Pix
